行番号	投稿時間	投稿者	メッセージ	スパチャ
2487	01:54:16	らうらう	迷子のねえちゃん	
2488	01:54:19	ジャック・オー	下へ～下へ～	
2489	01:54:26	ジョナサン・グレーン	かしこい	
2490	01:54:33	うぇいのる	うまい	
2491	01:54:40	らうらう	ニタマゴマンがつよすぎるだけでは・・・？	
2492	01:54:58	mori mori	取り放題じゃん	
2493	01:54:58	YHT AKO	取り放題	
2494	01:55:00	岸辺一徳	人間性の素	
2495	01:55:02	nathan alucard	DLCやってるのね	
2496	01:55:05	竹本カキフライ	いっぱいもらえるよ	
2497	01:55:05	うぇいのる	やったね	
2498	01:55:09	ジャック・オー	いっぱいドロップするやで	
2499	01:55:09	タケノコ男	おうた	
2500	01:55:11	tage	ハベルマンの敵 人間性くん	
2501	01:55:14	ねこくーる	こわい	
2502	01:55:24	sas b	おお	
2503	01:55:24	鈴木おじさん	かわいい	
2504	01:55:25	らうらう	こわい	
2505	01:55:27	なんたら	ﾆｬｰﾝ	
2506	01:55:27	たんこぶ	かわいい	
2507	01:55:27	おさかな	ﾆｬｰﾝ	
2508	01:55:29	son olso	かわええ	
2509	01:55:30	えび	にゃーん	
2510	01:55:31	さんぽーる祐三	猫についていこう	
2511	01:55:33	ジョナサン・グレーン	かわいい	
2512	01:55:33	竹本カキフライ	かわいい	
2513	01:55:34	竹輪	不気味だ	
2514	01:55:35	うぇいのる	ショートする姉ちゃんかわいい	
2515	01:55:39	あい	にゃーん	
2516	01:55:40	鈴木おじさん	ぬぁーん	
2517	01:55:42	近藤亮	かわいい	
2518	01:55:58	なんたら	15で不良キャット！	
2519	01:56:00	おさかな	追い立てられるまま駆けまわる姉ちゃんかわいい	
2520	01:56:01	めるカバ	ぬぁーん	
2521	01:56:15	岸辺一徳	かしこい	
2522	01:56:20	mori mori	ほんとお？	
2523	01:56:21	うぇいのる	かしこい	
2524	01:56:23	Emo Emoemo	姉ちゃんの敵は人間性だった...？	
2525	01:56:25	ジャック・オー	順路に戻ってきた	
2526	01:56:30	かたもく	おったていおったてい!!	
2527	01:56:31	らうらう	JC力すごい	
2528	01:56:34	岸辺一徳	JCらしい選曲！高評価！	
2529	01:56:46	ジョナサン・グレーン	JCソング	
2530	01:56:49	ジャック・オー	倒せるよ	
2531	01:56:49	さんぽーる祐三	草	
2532	01:56:50	ホワイトラン衛兵	あっ	
2533	01:56:52	タケノコ男	あ	
2534	01:56:52	行方不明	草	
2535	01:56:53	八木谷	あっ	
2536	01:56:53	nathan alucard	草	
2537	01:56:54	mori mori	草	
2538	01:56:54	竹本カキフライ	姉ちゃん…	
2539	01:56:54	竹輪	草	
2540	01:56:55	うぇいのる	草	
2541	01:56:56	son olso	あっ	
2542	01:56:56	TKG M	あっ	
2543	01:56:57	たんこぶ	草	
2544	01:56:57	あい	あ	
2545	01:56:57	えび	あ	
2546	01:56:59	スモーク	あっ	
2547	01:57:01	じょーげん	草	
2548	01:57:03	らうらう		￥100
2549	01:57:04	tio pepe	ああ…	
2550	01:57:04	近藤亮	かなしい	
2551	01:57:05	鈴木おじさん		￥100
2552	01:57:06	なんたら		￥100
2553	01:57:07	おさかな	なぜ…	
2554	01:57:07	A A	人間性くれるよ	
2555	01:57:08	フレイムリンクス	くさ	
2556	01:57:08	竹輪	さっきの叫び声可愛かった	
2557	01:57:10	Garden		￥100
2558	01:57:13	タケノコ男	かなしい	
2559	01:57:17	ジョナサン・グレーン	こんなことってある…？	
2560	01:57:27	ささき.	姉ちゃん今度マインドシーカーやるの？	
2561	01:58:00	らうらう	むりしないで・・・	
2562	01:58:17	ノギ	コンボイの謎はVCだったか	
2563	01:58:18	うぇいのる	うまい	
2564	01:58:18	竹輪	まさかニーツちゃんとコラボした時の提案がここで生きてくるとは思わなかった	
2565	01:58:29	岸辺一徳	面白くないこと以外は立派なゲームだよ	
2566	01:58:36	パーシー	いつも実質運ゲーみたいなもんだし	
2567	01:58:41	らうらう	実質雑談回か・・・・やったぜ	
2568	01:58:43	ヌルヌペペ	マインドシーカーRTA	
2569	01:58:56	うぇいのる	FFTa2いいよね！	
2570	01:58:59	tage	ニーツちゃんと同時にマインドシーカーを！？	
2571	01:59:01	mori mori	長いよ	
2572	01:59:01	近藤亮	マインドシーカーやるならおこづかい大作戦はやらないでね	
2573	01:59:03	タケノコ男	いいね	
2574	01:59:04	岸辺一徳	縛りプレイ……	
2575	01:59:06	らうらう	うおおおおおおFFT	
2576	01:59:06	Emo Emoemo	超能力さえあれば楽なゲームだから...	
2577	01:59:08	なんたら	懐かしいな…	
2578	01:59:28	むらさきあんこ	汎用キャラ縛りあたりで…	
2579	01:59:29	ジョナサン・グレーン	算術と剣聖縛ったらちょうどいいバランスになりそう	
2580	01:59:32	ジャック・オー	モンスター縛りとか	
2581	01:59:34	あい	超JCには余裕	
2582	01:59:40	さんぽーる祐三	超能力者育成ゲームだから	
2583	01:59:47	秋箱	FFT！？	
2584	01:59:57	えび	ボス！	
2585	01:59:58	ノギ	聖剣伝説派っていってたもんね	
2586	02:00:01	近藤亮	きた	
2587	02:00:02	さんぽーる祐三	さてさて	
2588	02:00:04	岸辺一徳	おのみもの	
2589	02:00:06	らうらう	ごく	
2590	02:00:09	あい	ごくごく	
2591	02:00:12	らうらう	ごくごくごく	
2592	02:00:13	秋箱	FFTは本当に良いぞ	
2593	02:00:14	HILO	おいしいお水	
2594	02:00:14	うぇいのる	さてさて	
2595	02:00:15	近藤亮	ごくごく	
2596	02:00:22	mori mori	２やってないの！？	
2597	02:00:23	おさかな	かっこいい	
2598	02:00:29	たんこぶ	かっこいい	
2599	02:00:29	タケノコ男	お水民こわい	
2600	02:00:30	tage	崖上から狙撃して倒せるマヌスくんだ	
2601	02:00:31	やるてつ	2をやってないのか・・・	
2602	02:00:32	イヌージョンCHANNEL	かっこいい	
2603	02:00:32	行方不明	つよそう	
2604	02:00:34	らうらう	がんばえ	
2605	02:00:35	むらさきあんこ	したらな！	
2606	02:00:39	ジャック・オー	すマヌス	
2607	02:00:41	TKG M	がんばえー	
2608	02:00:43	竹輪	つよそう	
2609	02:00:45	うぇいのる	KBT殺し	
2610	02:00:47	ZW犬死無能盾-肉無鶏	かっこいい	
2611	02:00:49	タケノコ男	がんばって	
2612	02:00:49	HILO	王。	
2613	02:00:58	ジョナサン・グレーン	がんばえー	
2614	02:01:00	めるカバ	モンハンじゃん	
2615	02:01:03	あつみちゃそ	マヌスけっこう強かったような…	
2616	02:01:04	秋箱	アルトリウスよりもガン盾頃すマンだと思う	
2617	02:01:04	ブロア	ダチョウの煮玉子。これﾗｯｽﾎﾞｽ？	
2618	02:01:05	son olso	モーション顔なし悪魔に似てるのね	
2619	02:01:08	ねこくーる	がんばれー！	
2620	02:01:09	八木谷	がんばれー	
2621	02:01:13	ブロア	JCやぞ	
2622	02:01:14	イヌージョンCHANNEL	忘れよう	
2623	02:01:14	らうらう	JC！！！	
2624	02:01:19	竹輪	JC！	
2625	02:01:19	なんたら	一体何を飲むんだ…	
2626	02:01:21	岸辺一徳	煮玉子はだめだな……	
2627	02:01:23	ジャック・オー	ＪＣ！	
2628	02:01:25	son olso	大暴れ	
2629	02:01:26	sas b	いけそう	
2630	02:01:27	shibu shinu	スーパーボンゴボンゴ	
2631	02:01:28	おさかな	ひとりダクソ３	
2632	02:01:33	mori mori	砂糖には依存性があるから・・・	
2633	02:01:35	ジャック・オー	せやで	
2634	02:01:35	Garden	オレンジジュースかな…	
2635	02:01:37	じょーげん	ｴｻｸﾀ！	
2636	02:01:38	HILO	荒ぶるなー	
2637	02:01:42	らうらう	JCは何飲んで嫌なこと忘れるんだろう	
2638	02:01:49	HILO	おにころしかな？	
2639	02:01:56	mori mori	草	
2640	02:02:00	tage	本気のマヌス来たな･･･	
2641	02:02:02	うぇいのる	煮玉子の異常な火力なら行ける	
2642	02:02:04	岸辺一徳	うまい！	
2643	02:02:10	竹輪	敵カッコイイ	
2644	02:02:12	おさかな	ｺﾞﾘｺﾞﾘ	
2645	02:02:13	らうらう	うまう	
2646	02:02:14	イヌージョンCHANNEL	弾幕シューティングになった	
2647	02:02:20	あい	KBT対策だ！	
2648	02:02:23	究極ド根性ダイコン	姉ちゃんダクソ上手くない！？	
2649	02:02:23	ジャック・オー	初見でよく避ける	
2650	02:02:23	Emo Emoemo	強すぎん？	
2651	02:02:25	竹本カキフライ	いけそう	
2652	02:02:26	らうらう	でももう半分けずっとる！	
2653	02:02:27	近藤亮	学習してきた	
2654	02:02:30	めるカバ	うまい	
2655	02:02:34	拡散の尖兵	殴りも出来る魔法使い	
2656	02:02:34	son olso	かすめた	
2657	02:02:37	ブロア	KBTは砕けない	
2658	02:02:40	なんたら	姉ちゃんも対応していく	
2659	02:02:45	秋箱	案外余裕なのでは…？	
2660	02:02:49	近藤亮	初見撃破いけそう	
2661	02:02:57	らうらう	ニタマゴマンが予想以上に硬い	
2662	02:03:11	究極ド根性ダイコン	煮玉子マンが余りに硬すぎる…	
2663	02:03:12	岸辺一徳	いけるいける！	
2664	02:03:12	えび	いける！いける！	
2665	02:03:12	あい	五分だ	
2666	02:03:13	ZW犬死無能盾-肉無鶏	弾幕の流法おそるるに足らず	
2667	02:03:15	じょーげん	KBTは無敵だ	
2668	02:03:16	イヌージョンCHANNEL	勝てそう	
2669	02:03:19	ヌルヌペペ	姉ちゃんの防御力やばいな	
2670	02:03:23	タケノコ男	いける	
2671	02:03:25	ジャック・オー	固ゆで煮玉子	
2672	02:03:28	らうらう	硬いニタマゴ・・・・やはりダチョウの煮玉子・・・・	
2673	02:03:28	sas b	初見撃破あるで	
2674	02:03:30	ブロア	うまい	
2675	02:03:32	nokonokoasyu	かてそう	
2676	02:03:33	行方不明	いける	
2677	02:03:34	son olso	結果オーライ	
2678	02:03:34	拡散の尖兵	殴り合いすぎる	
2679	02:03:35	おさかな	え、マジなの姉ちゃん	
2680	02:03:36	さんぽーる祐三	まさかの初見撃破！？	
2681	02:03:36	mori mori	いけーがんばえー	
2682	02:03:37	じょーげん	あれ？勝てる？	
2683	02:03:38	八木谷	硬すぎて草	
2684	02:03:38	めるカバ	カチカチ煮玉子	
2685	02:03:41	TKG M	流石の硬さ	
2686	02:03:42	ブロア	つよい	
2687	02:03:43	あい	やったあああ	
2688	02:03:43	究極ド根性ダイコン	こいつ相手に火力が高くないというパワーワード	
2689	02:03:43	さんぽーる祐三	まじか	
2690	02:03:43	八木谷	草	
2691	02:03:43	らうらう	おおおおおおおおおおおおおおおおお	
2692	02:03:44	うぇいのる	おめでとう！	
2693	02:03:45	nokonokoasyu	ハードボイルド煮玉子	
2694	02:03:45	mori mori	つよい	
2695	02:03:45	なんたら	つよつよ！！	
2696	02:03:46	son olso	初見撃破とは	
2697	02:03:46	たんこぶ	やったね！	
2698	02:03:46	行方不明	つよい！	
2699	02:03:46	秋箱	ええ…	
2700	02:03:46	岸辺一徳	削りきったのは……	
2701	02:03:46	ホワイトラン衛兵	やったー！	
2702	02:03:47	ねこくーる	やったー！！	
2703	02:03:47	らうらう	すげえ・・・・・	
2704	02:03:48	ジョナサン・グレーン	やったね！	
2705	02:03:49	あつみちゃそ	つおい	
2706	02:03:49	イヌージョンCHANNEL	すげえええええええええええええ	
2707	02:03:49	八木谷	やったぜ！	
2708	02:03:50	パーシー	KBT!	
2709	02:03:50	岸辺一徳	やったね！	
2710	02:03:51	タケノコ男	おおおおおおおおお	
2711	02:03:51	じょーげん	やったね！	
2712	02:03:51	竹輪	やった！	
2713	02:03:52	ジャック・オー	まさかの初見撃破	
2714	02:03:52	袖口	KBT強すぎる	
2715	02:03:52	近藤亮	やったああああああああ	
2716	02:03:52	ささき.	うまい	
2717	02:03:53	ブロア	ぷいきゅあつええ…	
2718	02:03:53	おさかな	つよすぎる・・・	
2719	02:03:53	にけい	すっごい！	
2720	02:03:53	さんぽーる祐三	やったぜ	
2721	02:03:53	sas b	KBT！KBT！	
2722	02:03:54	TKG M	姉ちゃんつよい！	
2723	02:03:54	竹本カキフライ	ゴリラすぎる	
2724	02:03:55	拡散の尖兵	やっぱりKBTは最強だった	
2725	02:03:56	スモーク	姉ちゃんつよつよすぎる	
2726	02:03:56	むらさきあんこ	削り切ったのは…	
2727	02:03:56	エリンギ	初見すごい！	
2728	02:03:56	究極ド根性ダイコン	すげえ…	
2729	02:03:56	佐藤志緒美	この装備やべえ	
2730	02:03:57	nokonokoasyu	おめでとう！！	
2731	02:03:59	ホワイトラン衛兵	KBT!KBT!	
2732	02:04:00	秋箱	すげえ！！！！	
2733	02:04:00	HILO	さすが姉ちゃん	
2734	02:04:00	TKG M	やったね！	
2735	02:04:01	鈴木おじさん	流石姉ちゃんだ	
2736	02:04:02	のなちき	初見撃破やべぇ	
2737	02:04:02	じょーげん	ぶっころ	
2738	02:04:03	T.のかね	KBT!	
2739	02:04:04	あい	スースー	
2740	02:04:04	タケノコ男	やったぜ！！	
2741	02:04:05	岸辺一徳	KBT!KBT!	
2742	02:04:05	A A	この勝ち方してる人はじめて見た	
2743	02:04:08	mori mori	DLCさっくさくで草	
2744	02:04:09	ZW犬死無能盾-肉無鶏	KBT！KBT!	
2745	02:04:09	shibu shinu	やっぱKBTかな～	
2746	02:04:11	ヌルヌペペ	初見撃破すごい	
2747	02:04:12	tage	ハベルで固めて火力を上げればちょろいゲーム	
2748	02:04:12	らうらう	初見撃破が続きすぎている・・・	
2749	02:04:14	めるカバ	やはりKBT	
2750	02:04:14	秋箱	姉ちゃんがさっき殺した人	
2751	02:04:16	あい	KBTは最強なんだ	
2752	02:04:16	近藤亮	つよい！つよすぎる！	
2753	02:04:18	D W	おめでとう	
2754	02:04:20	究極ド根性ダイコン	あとはあのデカいドラゴン	
2755	02:04:24	竹本カキフライ	もうクリア	
2756	02:04:29	うぇいのる	レベル高いから…	
2757	02:04:34	えび	初見撃破すごい！	￥500
2758	02:04:39	あい	殺ったね！	
2759	02:04:40	岸辺一徳	エストと防御力で叩いていく新しいスタイル	
2760	02:04:41	佐藤志緒美	やったね♪	
2761	02:04:45	さんぽーる祐三	あとは隠しかな	
2762	02:04:51	岸辺一徳	マジで！？	
2763	02:04:53	Emo Emoemo	おめでとう	
2764	02:04:53	なんたら	そんな…	
2765	02:04:53	じょーげん	ドラゴンさんが	
2766	02:04:59	おさかな	途中でおまたを潜った竜がいるよ	
2767	02:04:59	shibu shinu	隠しは森から	
2768	02:05:00	タケノコ男	すごいね	
2769	02:05:11	秋箱	正直勝てるとは思わなかった！凄い！さす姉！	￥480
2770	02:05:17	mori mori	ドラゴン倒したらそのままラスト行って良いのでは？	
2771	02:05:24	竹本カキフライ	ドラゴンは尻尾切らなきゃ楽	
2772	02:05:32	らうらう	かわいい	
2773	02:05:35	HILO	おめでとう	
2774	02:05:37	岸辺一徳	かわいい	
2775	02:05:39	son olso	イキり姉ちゃんかわいい	
2776	02:05:39	イヌージョンCHANNEL	かっこいい	
2777	02:05:41	ジャック・オー	ドラゴン倒すなら鍵拾いにいかないと	
2778	02:05:42	たんこぶ	イキリ姉ちゃんかわいい	
2779	02:05:43	うぇいのる	いけるいける	
2780	02:05:43	shibu shinu	いけそう	
2781	02:05:44	えび	2時間ならいける	
2782	02:05:48	さんぽーる祐三	いいよ	
2783	02:05:49	なんたら	いけるいける！	
2784	02:05:49	あい	いけるんじゃないかな	
2785	02:05:52	らうらう	時間あるならやっちゃおうイキっちゃおう	
2786	02:05:52	朝粥	かわいい	
2787	02:05:54	ブロア	かわいい	
2788	02:05:56	究極ド根性ダイコン	2時間あれば行ける行ける	
2789	02:05:58	ZW犬死無能盾-肉無鶏	どんどんいきってけ	
2790	02:06:00	タケノコ男	かわいい	
2791	02:06:00	なんたら	かわいい	
2792	02:06:05	らうらう	イキり姉ちゃんでてきたな	
2793	02:06:07	めるカバ	かわいい	
2794	02:06:11	ジョナサン・グレーン	まあ姉ちゃんがしんどくない範囲なら	
2795	02:06:13	秋箱	かわいい	
2796	02:06:15	岸辺一徳	ネイティブレベラップきたな……	
2797	02:06:20	にけい	自慢の姉です	
2798	02:06:21	ジョナサン・グレーン	かわいい	
2799	02:06:22	HILO	かわいい	
2800	02:06:26	さんぽーる祐三	楽しい鍵探し	
2801	02:06:30	なんたら	英語教育をうけたﾚﾍﾞﾗｯﾌﾟ	
2802	02:06:37	ジャック・オー	ウーラシール市街からちょっと戻って崖の下へ	
2803	02:06:37	うぇいのる	かわいい	
2804	02:06:42	究極ド根性ダイコン	DLCの方の森だよ！	
2805	02:06:51	えび	そういや鍵探さないとだめだった	
2806	02:07:12	R gon	ツイーティング	
2807	02:07:23	ジョナサン・グレーン	ツイーティング	
2808	02:07:24	岸辺一徳	KEY！KEY！KEY！ロボットKEY！	
2809	02:07:28	うぇいのる	この火力と耐久なら	
2810	02:07:29	R gon	ｱｱｱｱｱ	
2811	02:07:33	sas b	ドラゴンは道中みじかいよ	
2812	02:07:35	えび	ドラゴンはマヌスより弱いはず	
2813	02:07:38	らうらう	かわいい	
2814	02:07:44	究極ド根性ダイコン	たのしいツイーティング	
2815	02:07:47	たんこぶ	かわいい	
2816	02:07:51	パーシー	おもむろツイーティング	
2817	02:07:53	岸辺一徳	ナイスツイーティン具	
2818	02:07:58	佐藤志緒美	きな粉たっぷりのツイーティング	
2819	02:08:04	HILO	ツイッター使いこなすとかＪＣかよ	
2820	02:08:08	さなちゃにすと	首かしげてるのかわいい	
2821	02:08:13	ジャック・オー	戻って、左奥の梯子から崖下へ	
2822	02:08:20	究極ド根性ダイコン	あれ、キアランいない	
