行番号	投稿時間	投稿者	メッセージ	スパチャ
5282	02:31:22	たんこぶ	完	
5283	02:31:22	うるし	オチがホントクソ	
5284	02:31:23	ついたち	いいバイト見つけたヤッターオチ	
5285	02:31:23	サラダヤマト	おさむコピペまだかな	
5286	02:31:23	池田屋	完	
5287	02:31:24	電撃蜜柑	安定の四八クオリティ	
5288	02:31:26	りあすて	秋田の死体は動くは面白かったが	
5289	02:31:27	Loki GH	面白かったけど。。。 ここからだろ！	
5290	02:31:29	Great Fairy	面白そうなところで終わっていく	
5291	02:31:31	周恩来	完	
5292	02:31:35	mori mori	明日に回そう！	
5293	02:31:35	八木谷	終わるのか…	
5294	02:31:36	桜日ハル	普通にめちゃくちゃ稼ぐだけ...	
5295	02:31:37	つき	修チンが埼玉に来てないからかな	
5296	02:31:38	めろんソーダ	黒百合は埼玉	
5297	02:31:39	ジョナサン・グレーン	わかったこと 秋田県民の自体は動く	
5298	02:31:45	弐号。あくじき	もうちょいオチてくださいって感じ	
5299	02:31:49	焼肉太郎	秋田の死体は動く事しかわからなかった	
5300	02:31:52	究極ド根性ダイコン	小日向が帰ったからか	
5301	02:31:58	MY k	一部おもしろかった	
5302	02:31:59	らんこふ	それ埼玉じゃね?	
5303	02:32:04	つき	次はきっと帰れないから大丈夫（）	
5304	02:32:14	竹輪	このシステムほんとめんどくさい	
5305	02:32:16	みてるぞ	秋田県の死体は動くということを学習した	
5306	02:32:31	ゲシュタルト崩壊	おぞましいゲームをしているときいて	
5307	02:32:38	つき	9階にいって先生を間違えればいいのかな	
5308	02:32:53	マル	ノベルゲーは配信と相性いいね	
5309	02:32:54	ネズミ2/2/6	8階はどうなるんだろう	
5310	02:32:57	弐号。あくじき	修ちん生存ルート少ないからすごい	
5311	02:32:57	kim kim	にじゅうさんじ	
5312	02:32:58	究極ド根性ダイコン	どうしても修ちんに死んでほしい姉ちゃん	
5313	02:33:01	MY k	３回目	
5314	02:33:01	_里	オールする？	
5315	02:33:03	かんてら	生命力高そうだもんな	
5316	02:33:08	ユアン	お肌に悪いよ	
5317	02:33:13	竹輪	かわいい	
5318	02:33:13	プレコ	いい匂い	
5319	02:33:17	周恩来	パンテーン	
5320	02:33:17	プレコ	フローラル	
5321	02:33:19	ネズミ2/2/6	かわいい	
5322	02:33:24	タコスドン	かわいい	
5323	02:33:24	高橋知希	かわいい	
5324	02:33:24	究極ド根性ダイコン	かわいい	
5325	02:33:25	弐号。あくじき	柔らかい	
5326	02:33:26	MY k	ふぁさっ	
5327	02:33:27	ぽぼす	いい匂いしそう	
5328	02:33:27	いぶきんぐ	かわいい	
5329	02:33:31	Loki GH	9	
5330	02:33:31	ナムザル	かわいい	
5331	02:33:34	りこった	かわいい	
5332	02:33:34	ネズミ2/2/6	8	
5333	02:33:35	起動いくら	何だかんだ楽しんでる姉ちゃん	
5334	02:33:35	味付けタマゴ	苦を求める	
5335	02:33:36	ミワタリ	てもてーてもてー	
5336	02:33:37	焼肉太郎	芳香剤にしたい	
5337	02:33:37	R gon	レノアをグルシャンしろ	
5338	02:33:38	高橋知希	くんかくんか	
5339	02:33:40	eve 8848	かわわ	
5340	02:33:41	究極ド根性ダイコン	9で先生間違えよう	
5341	02:33:42	つき	たぶん先生の名前を間違えないといけないんじゃないかな	
5342	02:33:44	Aさん	4階	
5343	02:33:48	Shuzo	階正解で医者間違いっぽい	
5344	02:33:49	らうらう	かわいいなあ	
5345	02:34:12	マル	プルーン打たれるぞ！！！	
5346	02:34:20	ジョナサン・グレーン	いるのか…	
5347	02:34:20	つき	修チン…帰らぬ人になってしまうのか…	
5348	02:34:23	むらさきあんこ	中居さん…	
5349	02:34:28	味付けタマゴ	ミキプルーン	
5350	02:34:29	高橋知希	やべーべ	
5351	02:34:30	弐号。あくじき	ひぇー	
5352	02:34:32	究極ド根性ダイコン	アイムコヒナタ コヒナタ	
5353	02:34:34	サラダヤマト	かっこいい	
5354	02:34:36	Sakutaro Hayamine	ﾐｷﾌﾟﾙｰﾝの苗木。	
5355	02:34:37	たぬたぬ	覚醒です	
5356	02:34:38	焼肉太郎	プルーンへの挑戦	
5357	02:34:39	トナカイreindeer	ワイ中井 見事に風評被害	
5358	02:34:39	らんこふ	限界を越えろ	
5359	02:34:41	はむすた	面白いやん……	
5360	02:34:41	ネズミ2/2/6	ダイジョーブ博士かな？	
5361	02:34:42	ぽぼす	クエストかな	
5362	02:34:45	ジョナサン・グレーン	無駄にかっこいいタイトル	
5363	02:34:47	始祖くらげ	草	
5364	02:34:52	りこった	似てる	
5365	02:34:52	周恩来	さいたまさいたまー	
5366	02:35:05	タケノコ男	修チン覚醒ルートかな？	
5367	02:35:31	めぇいぶ	目力	
5368	02:35:32	究極ド根性ダイコン	サイコ度高い	
5369	02:35:34	高橋知希	キメてそう	
5370	02:35:38	ジョナサン・グレーン	ガンギマリすぎる…	
5371	02:35:41	-カツキ-	これはキ〇ガイの顔ですわ・・・	
5372	02:35:45	tamachan0312	中井さんですらない	
5373	02:35:46	Semi	中井先生じゃねぇじゃねえか！	
5374	02:35:47	ゲシュタルト崩壊	目力医師	
5375	02:35:51	MY k	中居じゃなくてツヨシ	
5376	02:35:52	Aさん	中井さんは？	
5377	02:35:55	弐号。あくじき	こわい顔しちょる…	
5378	02:36:13	たぬたぬ	犠牲ハツキモノデース	
5379	02:36:15	_里	じゃあボランティアじゃないじゃねーかｗｗｗ	
5380	02:36:23	ネズミ2/2/6	臓器移植ですね…	
5381	02:36:27	かさひと	有償ボランティア…？	
5382	02:36:43	nendoki	普通にボランティアじゃねーか	
5383	02:36:44	ズーズー	ボランティア＝志願 だから日本のボランティアはちょっと違う	
5384	02:36:44	MY k	いや？	
5385	02:36:45	焼肉太郎	JCぽい	
5386	02:36:49	ジョナサン・グレーン	クソザコ国語力	
5387	02:36:51	桜日ハル	中井じゃなくて内科(ないか)...？	
5388	02:36:54	tamachan0312	実際の治験でも似たような方便を使っている	
5389	02:37:01	かんてら	やべー匂いがぷんぷんする	
5390	02:37:11	トナカイreindeer	意味的には有償でも間違いではなかったはず	
5391	02:37:15	弐号。あくじき	うまいこと言われてる感じがこわい	
5392	02:37:16	_里	話のタイトルの時点でもうなんか読めた	
5393	02:37:26	かさひと	保障（隠蔽）	
5394	02:37:28	kim kim	目が嘘ついてる	
5395	02:37:32	たぬたぬ	最後に殺す気満々だなこいつ	
5396	02:37:34	Anarog _1	副作用すら出ないね	
5397	02:37:35	海苔城	保障(死体掃除)	
5398	02:37:36	焼肉太郎	結婚だそれ	
5399	02:37:36	高橋知希	死んだら関係ないね	
5400	02:37:36	_里	植物人間で保管されるだけじゃん…	
5401	02:37:37	ネズミ2/2/6	人生の全てを保証（処分)	
5402	02:37:40	プレコ	死ねば助かるのに	
5403	02:37:40	ヒリア	せやな	
5404	02:37:41	竹輪	死人に口なし	
5405	02:37:41	もふ	心の声だだ漏れ	
5406	02:37:42	始祖くらげ	そうだね	
5407	02:37:42	mori mori	一生の長さなんて保証できないもんなあ！	
5408	02:37:46	クラ	3000円払えば無料的な	
5409	02:37:46	タケノコ男	殺されそう	
5410	02:37:48	ゲシュタルト崩壊	命はとられるけどな！	
5411	02:37:51	_里	気にするのそこか？	
5412	02:37:51	電撃蜜柑	保証（終了）	
5413	02:37:55	ゆおた	国税庁に垂れ込もう	
5414	02:37:55	いぶきんぐ	贈与税は…？	
5415	02:37:58	めろんソーダ	生き残らなければ保障はない！	
5416	02:37:59	ジョナサン・グレーン	税金対策に利用されそう	
5417	02:37:59	弐号。あくじき	もうあかん	
5418	02:38:01	かんてら	キチガイの目ですわ	
5419	02:38:06	eve 8848	こいつ金の話に対する食い付きがすごい	
5420	02:38:07	Shuzo	超理論すぎる…	
5421	02:38:07	_里	50万にこだわるなぁ	
5422	02:38:08	Aさん	ダイジョーブ ダイジョーブ	
5423	02:38:10	kim kim	三途の川の渡り賃	
5424	02:38:14	ゆおた	動く死体かな？	
5425	02:38:14	焼肉太郎	コイキングみたいにね	
5426	02:38:15	asi max	キョンシーかな？	
5427	02:38:15	たぬたぬ	秋田出身かどうか聞かないのか	
5428	02:38:16	かさひと	超うれしそう	
5429	02:38:16	yato marisp	生きてるとは言ってない	
5430	02:38:16	めろんソーダ	飛び跳ねてる	
5431	02:38:16	R gon	秋田県民が飛び跳ねてる	
5432	02:38:17	Semi	…飛び跳ねてる？	
5433	02:38:17	プレコ	飛び跳ねるって怪しい	
5434	02:38:19	モスラ	この飛び跳ねているって怪しい直井	
5435	02:38:19	鈴木土下座衛門	飛び跳ねる？	
5436	02:38:20	ゲシュタルト崩壊	スーパーボールみたいに弾んでそう	
5437	02:38:20	MY k	これ助かってもダメそう	
5438	02:38:22	起動いくら	飛び跳ねている・・？	
5439	02:38:22	ミワタリ	キョンシーか	
5440	02:38:23	はむすた	もうこの時点で帰りたいわｗ	
5441	02:38:24	高橋知希	飛び跳ねる（意味深）	
5442	02:38:25	_里	飛び跳ねるってビクンビクンって意味で？	
5443	02:38:25	弐号。あくじき	飛び跳ねて…？	
5444	02:38:25	ジョナサン・グレーン	キョンシーですね…	
5445	02:38:26	かんてら	飛び跳ねて…あっ	
5446	02:38:27	めぇいぶ	その笑顔50万円	
5447	02:38:29	うるし	秋田県民がね	
5448	02:38:32	-カツキ-	怪しいとは思わんのかい・・・？	
5449	02:38:33	始祖くらげ	（生きてるとは言ってない）	
5450	02:38:36	みてるぞ	すべてはあなたの努力次第で収入も思いのまま！ってねずみ講の常套句なんだよなあ・・・	
5451	02:38:38	Loki GH	国税庁が黙っちゃいないな	
5452	02:38:41	ほしたにし	なお	
5453	02:38:46	桜日ハル	あ...	
5454	02:38:55	焼肉太郎	秋田県民みたいに飛び跳ねてる	
5455	02:38:56	ゆおた	あ…	
5456	02:39:00	桜日ハル	ヤバい	
5457	02:39:08	かんてら	いきなりやべー	
5458	02:39:08	kim kim	軽く言うな	
5459	02:39:09	ネズミ2/2/6	完全に外科処置ですねぇ	
5460	02:39:15	たぬたぬ	あっ	
5461	02:39:17	ゆおた	量間違えたら普通に中毒やろｗｗ	
5462	02:39:18	りこった	飲むのか	
5463	02:39:20	Firefly	あるやろ	
5464	02:39:22	yato marisp	ダウトォ	
5465	02:39:24	eve 8848	中毒性がない？	
5466	02:39:25	高橋知希	医療で使われるからセーフ	
5467	02:39:28	ズーズー	モルヒネって服用しても効くのか	
5468	02:39:29	味付けタマゴ	ブスリ♂	
5469	02:39:29	MY k	モルヒネ飲むのは…	
5470	02:39:34	クラ	謝礼は雑所得扱いだから確定申告必要らしいぞ	
5471	02:39:42	_里	話がだれてきた	
5472	02:39:46	Semi	実際のモルヒネはヤバくて処方されるのもう助からないなって時だけだと聞いた	
5473	02:39:47	ゆおた	あかん（あかん）	
5474	02:39:48	はむすた	痛みか！	
5475	02:39:51	竹輪	怪しすぎる	
5476	02:39:54	かさひと	やべぇ	
5477	02:39:55	むりくぼ	痛い思いフラグ	
5478	02:39:56	海埜ヨモギ	あっ	
5479	02:39:56	タコスドン	あっ…	
5480	02:39:56	桜日ハル	そろそろ限界...	
5481	02:39:57	弐号。あくじき	新薬実験で薬を飲まない…？	
5482	02:39:57	高橋知希	あかん	
5483	02:39:58	bei baron	ブスリ♂	
5484	02:39:59	かんてら	痛い痛い	
5485	02:39:59	めろんソーダ	改造かな？	
5486	02:40:00	タケノコ男	ヤバい	
5487	02:40:01	ズーズー	雑所得なのか、雑所得の税率たっけーからきついな	
5488	02:40:01	ゴギガガガギゴ	あっ	
5489	02:40:01	-カツキ-	起きれればいいけどね・・・	
5490	02:40:03	kim kim	鎮痛剤ってそういうことか	
5491	02:40:04	焼肉太郎	安らかに眠れ	
5492	02:40:04	noboru hiraoka	あっ	
5493	02:40:04	asi max	モルヒネを飲まないとやばい実験ってなんだよ	
5494	02:40:05	いぶきんぐ	元気ですか！	
5495	02:40:05	_里	元気ですよ、今は	
5496	02:40:05	桜日ハル	うぅ...	
5497	02:40:07	EEB	限界ってあっそういう・・・	
5498	02:40:07	Loki GH	選択肢なしw	
5499	02:40:08	tamachan0312	ああ…	
5500	02:40:11	八木谷	あっ…	
5501	02:40:18	_里	お亡くなりー	
5502	02:40:18	tamachan0312	ボイン	
5503	02:40:18	MY k	選択肢すら無い	
5504	02:40:21	ゆおた	激痛で飛び跳ねるってことか…	
5505	02:40:21	ミワタリ	ボイン	
5506	02:40:21	bei baron	他界他界～	
5507	02:40:23	かんてら	やべーよやべーよ	
5508	02:40:24	りこった	怪しすぎる	
5509	02:40:30	なんたら	拇印（なついん）	
5510	02:40:31	めぇいぶ	この後亡くなったんだよね…	
5511	02:40:36	高橋知希	うひゃひゃひゃ	
5512	02:40:41	_里	もう頭やられてんだろこれ	
5513	02:40:42	bei baron	欲望に忠実な奴だなぁｗ	
5514	02:40:44	起動いくら	内田篤人やん	
5515	02:40:46	kim kim	こわいこわい	
5516	02:40:51	赤みそ	草	
5517	02:40:52	ゆおた	うわぁ…	
5518	02:40:53	ほしたにし	あっふーん	
5519	02:40:54	_里	うわ…	
5520	02:40:55	asi max	ヒエ	
5521	02:40:56	プレコ	うわ	
5522	02:40:58	たぬたぬ	あっ	
5523	02:40:58	なんたら	もうひゃっひゃっ	
5524	02:41:01	サモン	こわすぎる・・・	
5525	02:41:02	弐号。あくじき	こわすぎ	
5526	02:41:02	始祖くらげ	うへぇ	
5527	02:41:03	電撃蜜柑	あっ	
5528	02:41:03	min nou	嫌すぎる	
5529	02:41:03	eve 8848	こわい	
5530	02:41:03	せせらぎ	あっ…	
5531	02:41:06	ブロア	もぎもぎフルーツされるだろ	
5532	02:41:07	_里	グロ注意？	
5533	02:41:10	桜日ハル	あ゛ぁ゛......	
5534	02:41:11	ネズミ2/2/6	粉砕されそう	
5535	02:41:14	MY k	いやちゃんと怖いかもしれん	
5536	02:41:14	にぼっしー	うっちーは草	
5537	02:41:15	たぬたぬ	ダメみたいですね	
5538	02:41:17	八木谷	やばそう	
5539	02:41:19	ブロア	あっ	
5540	02:41:20	りあすて	あっ・・・	
5541	02:41:21	ニガヨモギ	きめえ	
5542	02:41:21	ゆおた	＼(^o^)／	
5543	02:41:21	タケノコ男	こわいこわいこわい	
5544	02:41:23	クラ	ダルマになるやつでは？	
5545	02:41:25	桜日ハル	知らない知らない知らない......	
5546	02:41:26	うるし	グロそう	
5547	02:41:27	ほしたにし	あっ	
5548	02:41:28	Shuzo	仮面ライダーになるわけか	
5549	02:41:28	noboru hiraoka	あ	
5550	02:41:28	kim kim	ｸﾞｼｬｱ	
5551	02:41:28	海苔城	こわい	
5552	02:41:29	しろねこ	あっ	
5553	02:41:30	太田の民	あっ・・・	
5554	02:41:31	高橋知希	（あかん）	
5555	02:41:32	ジョナサン・グレーン	あっ…	
5556	02:41:33	サンプル画像のわんこ	こわい	
5557	02:41:33	MY k	初めてのホラー展開	
5558	02:41:37	tamachan0312	ﾋｪｯ	
5559	02:41:39	たぬたぬ	足30万とか安いなおい	
5560	02:41:39	ミワタリ	ひええ	
5561	02:41:42	R gon	腕より足のが無くてもどうにかなるのに	
5562	02:41:42	ニガヨモギ	あー	
5563	02:41:44	min nou	痛い話はやめろ	
5564	02:41:44	はむすた	やっとホラーきた	
5565	02:41:45	味付けタマゴ	バカボンェ...。	
5566	02:41:49	はなのき	ひぃ	
5567	02:41:50	めぇいぶ	ひぇ	
5568	02:41:50	ブロア	死ぬやろ	
5569	02:41:52	始祖くらげ	鎮 痛 剤	
5570	02:41:53	fu geo	オイオイオイ	
5571	02:41:53	百式めるるん	あー(察し)	
5572	02:41:53	むりくぼ	これにはオールドマンもニッコリ	
5573	02:41:56	いぶきんぐ	50万円好きすぎる…	
5574	02:41:58	猫神楽	ひぃ	
5575	02:41:58	モスラ	怖すぎワロタ	
5576	02:41:59	やみくも	ひぇ	
5577	02:41:59	eve 8848	ﾋｴｯ	
5578	02:41:59	Aさん	ええ…	
5579	02:42:00	ゆおた	そらそうよ	
5580	02:42:00	kim kim	ｱｱｱｱ	
5581	02:42:01	めぇいぶ	ﾇｧｯﾊ!	
5582	02:42:01	ほしたにし	いたそう	
5583	02:42:02	qutarou2910	オールドマンがアップをはじめました	
5584	02:42:03	八木谷	ぐえー	
5585	02:42:06	味付けタマゴ	アーーー♂	
5586	02:42:07	もふ	ﾀﾞｧｯﾊ	
5587	02:42:09	桜日ハル	嫌...	
5588	02:42:10	弐号。あくじき	そうだな	
5589	02:42:10	MY k	選択させろお	
5590	02:42:11	asi max	ひえええええ	
5591	02:42:12	bei baron	ここからはミュートでいくぜ	
5592	02:42:12	竹輪	え？	
5593	02:42:13	tage	ひえ～～！！	
5594	02:42:18	ジョナサン・グレーン	ぐえー！	
5595	02:42:19	かげを	ええええ	
5596	02:42:19	タケノコ男	ﾋｴｯ	
5597	02:42:21	桜日ハル	もう嫌...	
5598	02:42:23	タコスドン	ぐええ	
5599	02:42:24	うるし	ひえ～～～	
5600	02:42:24	たぬたぬ	事前説明がなさすぎる	
5601	02:42:25	周恩来	いたたた	
5602	02:42:30	yato marisp	うぎゃあああああ	
5603	02:42:30	kim kim	リョナやあ	
5604	02:42:33	いぶきんぐ	いたたた	
